country,iso_code,subregion,cow_code,unique_id,date,donor_name,recipient_name,final_destination,donor_code,recipient_code,collective_donation,amount_usd,masks,masks_n95,tests,ventilators,other,donation_day,donation_week,donation_month,press_link,revision_date,official_source
Brazil,BRA,South America,140,30140,2020-05-19,Dongguan city,Municipality of Campinas,Campinas,3,3,0,20000,50000,0,0,0,0,5/19/2020,20,5,http://www.campinas.sp.gov.br/uploads/pdf/TC%20089-20%20Brasiliense.PDF,19/5/2020,1
Brazil,BRA,South America,140,31140,2020-05-19,Jiangmen municipality,Municipality of Campinas,Campinas,3,3,0,10000,25000,0,0,0,0,5/19/2020,20,5,http://www.campinas.sp.gov.br/noticias-integra.php?id=38949,19/5/2020,1
Brazil,BRA,South America,140,32140,2020-05-19,Gree company,municipality ??of Manaus,Manaus,5,7,0,70000,0,10000,0,0,Air purifiers to be used in a hospital,5/19/2020,20,5,https://gree.com.br/2020/05/18/gree-brasil-doa-purificadores-de-ar-que-ajudam-a-eliminar-coronavirus-para-hospital-de-manaus/,19/5/2020,1
Brazil,BRA,South America,140,33140,2020-05-19,Didi,municipality of Aracaju,Aracaju,5,3,0,4000,0,0,0,0,2000 free rides in Didi cars,5/19/2020,20,5,https://imprensa24h.com.br/prefeitura-de-aracaju-recebe-doacao-de-2-mil-corridas-da-99-para-apoio-ao-combate-do-coronavirus/#.XsVDgMB7k2w,20/5/2020,0
Brazil,BRA,South America,140,34140,2020-05-21,Chinese comunity in Rio,Santa Teresa Home for Children with Cancer,Rio de Janeiro,8,3,0,200,0,0,0,0,toys and food (undisclosed quantities),5/21/2020,21,5,https://twitter.com/NmqbNews/status/1263608191931293696,12/5/2020,1
Brazil,BRA,South America,140,35140,2020-05-22,Chinese comunity in Rio,municipality of Rio de Janeiro ,Rio de Janeiro,8,3,0,50000,0,0,0,0,2000 basic food baskets,5/22/2020,21,5,https://twitter.com/NmqbNews/status/1264013135058472960,12/6/2020,1
Brazil,BRA,South America,140,36140,2020-05-25,Government of China,National government,Brasilia,1,1,0,1500,0,0,0,0,Masks and gloves (undisclosed quantities),5/25/2020,21,5,https://twitter.com/EmbaixadaChina/status/1266142074912542720,12/6/2020,1
Brazil,BRA,South America,140,37140,2020-05-26,Chinese diaspora in Rio de Janeiro,Vulnerable communities in Rio de Janeiro,Rio de Janeiro,8,6,0,110000,150000,0,0,0,2000 food baskets,5/26/2020,21,5,https://prefeitura.rio/cidade/prefeitura-recebe-2-mil-cestas-basicas-comunidade-doadas-pela-comunidade-chinesa-do-rio-de-janeiro/,12/6/2020,1
Brazil,BRA,South America,140,38140,2020-05-27,Individuals,Vulnerable communities in Rio de Janeiro,Rio de Janeiro,6,6,0,5000,0,0,0,0,200 food baskets,5/27/2020,22,5,https://twitter.com/NmqbNews/status/1265812757443678208,12/6/2020,1
Brazil,BRA,South America,140,39140,2020-05-27,Socio-Cultural Institute Brazil-China (Ibrachina),Municipality of Foz do Iguacu,Foz do Iguacu,8,3,0,16600,4000,0,0,0,1000 disposable aprons,5/27/2020,22,5,https://www.amn.foz.br/posts/?dt=foz-do-iguacu-recebe-doacao-de-mascaras-cirurgicas-e-aventais-UXNJWlhPbkwyKyswYlZuRTBEY3ArQT09,12/6/2020,1
Brazil,BRA,South America,140,40140,2020-05-28,State Grid,Municipality of Campinas,Campinas,5,3,1,12000,30000,0,0,0,0,5/28/2020,22,5,https://correio.rac.com.br/_conteudo/2020/05/campinas_e_rmc/944488-multinacional-chinesa-doa-60-mil-mascaras.html,12/6/2020,1
Brazil,BRA,South America,140,41140,2020-05-28,CPFL Energia,Municipality of Campinas,Campinas,5,3,1,12000,30000,0,0,0,0,5/28/2020,22,5,https://correio.rac.com.br/_conteudo/2020/05/campinas_e_rmc/944488-multinacional-chinesa-doa-60-mil-mascaras.html,12/6/2020,1
Brazil,BRA,South America,140,42140,2020-05-29,Chinese Association in Brasil,Justice's Police Department in Sao Paulo,Sao Paulo,8,2,0,5600,14000,0,0,0,0,5/29/2020,22,5,https://twitter.com/NmqbNews/status/1266529096286298112,12/6/2020,1
Brazil,BRA,South America,140,43140,2020-06-01,Three Gorges,State of Sao Paulo ,Sao Paulo,5,2,0,1500000,0,0,0,0,"medical supplies worth 1.5 million dollars, including ventilators, monitors and defibrillators.",6/1/2020,22,6,https://twitter.com/WanmingYang/status/1267531702508847108,12/6/2020,1
Brazil,BRA,South America,140,44140,2020-06-04,Chinese community,Municipality of Duque de Caxias,Duque de Caxias (Rio de Janeiro),8,3,0,42500,0,0,0,0,1700  food baskets,6/4/2020,23,6,https://twitter.com/NmqbNews/status/1268711372361289729,12/6/2020,1
Brazil,BRA,South America,140,45140,2020-06-05,Chinese community,São Francisco de Assis Church Valo Velho,Sao Paulo,8,3,0,33000,20000,0,0,0,1000 baskets with basic products,6/5/2020,23,6,https://twitter.com/NmqbNews/status/1269059795631423488,12/6/2020,1
Brazil,BRA,South America,140,46140,2020-06-09,State Grid,State of Rio de Janeiro,Rio de Janeiro,5,2,0,367800,100000,0,0,0,"264 beds, 11000 food baskets ",6/9/2020,23,6,https://twitter.com/EmbaixadaChina/status/1270871623558709248,12/6/2020,1
Brazil,BRA,South America,140,47140,2020-06-12,Government of China,Vulnerable communities in Brasilia,Brasilia,1,6,0,440,1000,0,0,0,1000 gloves,6/12/2020,24,6,https://twitter.com/EmbaixadaChina/status/1271459457990615042,12/6/2020,1
Brazil,BRA,South America,140,48140,2020-06-15,Taipei Economic and Cultural Office in Brazil (Taiwan),Parana state,Paraná,100,2,0,160000,400000,0,0,0,0,6/15/2020,24,6,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=107449&tit=Parana-recebe-400-mil-mascaras-cirurgicas-de-Taiwan,21/6/2020,1
Brazil,BRA,South America,140,49140,2020-06-15,Hubei province,Rio Grande do Sul state,Rio Grande do Sul state,2,2,0,8000,10000,2000,0,0,0,6/15/2020,24,6,https://estado.rs.gov.br/rs-recebe-doacao-de-12-mil-mascaras-da-provincia-irma-chinesa-hubei,21/6/2020,1
Brazil,BRA,South America,140,50140,2020-06-16,Chinese diaspora in Sao Paulo,Serviço Franciscano Solidariedade and Arsenal da Esperança,Sao Paulo,8,7,0,17850,0,0,0,0,1190 food baskets,6/16/2020,24,6,https://twitter.com/NmqbNews/status/1273427121923411968,21/6/2020,1
Brazil,BRA,South America,140,51140,2020-06-16,Government of China,National government,Manaus,1,1,0,286101,0,0,0,0,$1.5 million Reais,6/16/2020,24,6,https://twitter.com/EmbaixadaChina/status/1272936105994850304 ,21/6/2020,1
Brazil,BRA,South America,140,52140,2020-06-17,Chinese Chamber of Commerce in Brazil,Central and Community Association of Conjunto Habitacional Brasilândia,Sao Paulo,8,7,0,9600,20000,0,0,0,500 kg rice (2USDx kg) and 300 beans (2USD x kg),6/17/2020,25,6,https://twitter.com/NmqbNews/status/1273435317425573888,21/6/2020,1
Brazil,BRA,South America,140,53140,2020-06-19,municipality of Yueyang,Municipality of Santos,Santos,3,3,0,21960,9000,9000,0,0,18000 gloves,6/19/2020,25,6,https://www.santos.sp.gov.br/?q=noticia/santos-recebe-36-mil-mascaras-e-luvas-de-cidade-chinesa,21/6/2020,1
Brazil,BRA,South America,140,54140,2020-06-19,province of Fujian ,Santa Catarina state,Santa Catarina,2,2,0,14000,10000,5000,0,0,0,6/19/2020,25,6,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-santa-catarina-recebe-mascaras-de-protecao-doadas-pelo-governo-chines,21/6/2020,1
Chile,CHL,South America,155,1155,2020-04-06,Lishui Township,Municipality of Santiago and Police,Santiago de Chile,3,3,0,24000,60000,0,0,0,0,4/6/2020,14,4,https://www.munistgo.cl/municipio-de-lishui-dona-60-000-mascarillas-a-santiago-para-prevenir-el-coronavirus/,16.05,1
Chile,CHL,South America,155,2155,2020-04-16,Wenzhou Chamber of Commerce,Municipality of Santiago and Police,Santiago de Chile,8,3,0,28000,70000,0,0,0,0,4/16/2020,16,4,https://www.munistgo.cl/empresarios-del-mall-chino-donan-70-mil-mascarillas-al-municipio/,18.05,1
Chile,CHL,South America,155,3155,2020-04-20,Taiwan,Vlado Mirosevic,Arica,100,6,0,2140,0,0,0,0,100 baskets and 350 face shields,4/20/2020,17,4,https://www.facebook.com/2088942894511186/posts/3660049634067163/?d=n,22.06,1
Chile,CHL,South America,155,4155,2020-04-22,Government of China,Ministry of Health,Santiago de Chile,1,1,0,9000,0,0,0,0,11000 items of sanitary materials,4/22/2020,17,4,https://twitter.com/ChinaEmbajada/status/1253134000371175424,16.05,1
Chile,CHL,South America,155,5155,2020-04-22,The Chinese Embassy,Ministry of Health,Santiago de Chile,8,1,0,2700,6750,0,0,0,0,4/22/2020,17,4,https://twitter.com/ChinaEmbajada/status/1253134000371175424,16.05,1
Chile,CHL,South America,155,6155,2020-04-28,Zhejiang Chamber of Commerce in Chile ,Investigation police,Santiago de Chile,8,1,0,20000,50,0,0,0,"600 face shields, one sanitary hall ",4/28/2020,17,4,https://www.pdichile.cl/centro-de-prensa/detalle-prensa/2020/04/28/importante-donaci%C3%B3n-de-comunidad-china,16.05,1
Chile,CHL,South America,155,7155,2020-04-30,Taiwan,Municipality Estacion Central,Santiago de Chile,100,3,0,4800,0,0,0,0,160 baskets,4/30/2020,17,4,https://www.facebook.com/2088942894511186/posts/3697248123680647/?d=n,22.06,1
Chile,CHL,South America,155,8155,2020-05-06,Taiwan,Municipality Penalolen,,100,3,0,1500,0,0,0,0,0,5/6/2020,18,5,https://twitter.com/TaiwanenChile/status/1258053613626241024?s=20,22.06,1
Chile,CHL,South America,155,9155,2020-05-14,"China Minmetals, Chinalco, Youtong, Didi, Dahua, Tsinghua University, among other (first batch)",Ministry of Health,Santiago de Chile,5,1,0,2960500,333,0,1250,25,"7500 pair of gloves, 9980 digital thermometers, 900 goggles,  2 disinfection cabins, 2 temperature kiosk,  infrared thermal imaging cameras and a quarantine epidemic unit.",5/14/2020,20,5,https://www.subrei.gob.cl/2020/05/ministro-ribera-recibe-donaciones-de-insumos-medicos-gestionadas-por-la-cancilleria-en-china/,16.05,1
Chile,CHL,South America,155,10155,2020-05-14,"Jack Ma Foundation, Alibaba Foundation",Ministry of Health,Santiago de Chile,5,1,0,530000,200000,0,0,10,0,5/14/2020,20,5,https://www.subrei.gob.cl/2020/05/ministro-ribera-recibe-donaciones-de-insumos-medicos-gestionadas-por-la-cancilleria-en-china/ ,28.05,1
Chile,CHL,South America,155,11155,2020-05-14,Jingdong (JD),Ministry of Health,Santiago de Chile,5,1,0,549000,800000,0,0,0,"200000 gloves, 15000 gowns ",5/14/2020,20,5,https://www.subrei.gob.cl/2020/05/ministro-ribera-recibe-donaciones-de-insumos-medicos-gestionadas-por-la-cancilleria-en-china/ ,28.05,1
Chile,CHL,South America,155,12155,2020-05-15,Tianqi Lithium,Ministry of Health,Santiago de Chile,5,1,1,80000,100000,20000,0,0,0,5/15/2020,20,5,https://minrel.gob.cl/minrel/noticias-anteriores/canciller-recibe-segundo-avion-con-donaciones-gestionadas-en-china-por,28.05,1
Chile,CHL,South America,155,13155,2020-05-15,"City of Chengdu (Sichuan), Shenzhen (Guangdong) city Ningbo (Zhejiang)",Ministry of Health,Santiago de Chile,3,1,1,80000,200000,0,0,0,0,5/15/2020,20,5,https://www.facebook.com/ministeriosaludchile/videos/donaci%C3%B3n-gobierno-chino-y-embajada-de-china-en-chile/264180291381337/,28.05,1
Chile,CHL,South America,155,14155,2020-05-24,"China Minmetals, Chinalco, Youtong, Didi, Dahua, Tsinghua University, among other (second batch)",Ministry of Health,Santiago de Chile,5,1,0,2700000,2000000,0,1000,0,"50000 gloves, 16000 isolation suits , 10000 facial protection masks",5/14/2020,20,5,https://www.facebook.com/ministeriosaludchile/videos/donaci%C3%B3n-gobierno-chino-y-embajada-de-china-en-chile/264180291381337/,26.05,1
Chile,CHL,South America,155,15155,2020-06-17,Through Economic and Cultural Office of Taiwan in Chile and Senator Pedro Araya,municipality of Antofagasta,Antofagasta,100,3,0,12000,10000,0,0,0,"20,000 caps and 20 thousand shoe covers ",6/17/2020,25,6,https://www.roc-taiwan.org/cl_es/post/13858.html,21.6,1
Chile,CHL,South America,155,16155,2020-05-15,"Tucapel Jimenez, president of the Friendship Group Chile-Taiwan","Hospital Barros Luco, deputy  Mr. Tucapel Jimenez",Santiago de Chile,100,7,0,38400,0,0,0,0,"biosafety suits, goggles, gloves, air purifiers for health centers",5/15/2020,20,5,https://twitter.com/TaiwanenChile/status/1261742901308071941?s=20,22.06,1
Chile,CHL,South America,155,17155,2020-05-15,Taiwan trade office,"Coquimbo deputy, Matias Walker",Coquimbo,100,2,0,800,0,0,0,0,"Respirators, scanners, defibrillators, more than 100,000 suits insulation for health personnel, safety goggles, gloves and shoe covers; drugs: antiviral, sedatives and more than 30,000 units Chloroquine. 70,000 infrared thermometers",5/15/2020,20,5,https://twitter.com/matiaswalkerp/status/1261318877549670401?s=20,22.06,1
Chile,CHL,South America,155,19155,2020-05-29,Taiwan trade office,"Mayor of Independencia, Gonzalo Durán",Independencia,100,3,0,1500,0,0,0,0,Food and several,5/29/2020,22,5,https://twitter.com/TaiwanenChile/status/1266480860632625153?s=20,22.6,1
Chile,CHL,South America,155,20155,2020-06-01,Taiwan trade office,"Coquimbo Region, Deputy Sergio Gaona",Coquimbo,100,2,0,70000,0,0,0,0,"30 tons of supplies are surgical medical supplies, masks, suits and protective lenses are",6/1/2020,22,6,https://twitter.com/sergiogahona/status/1267512647362248705?s=20,22.6,1
Chile,CHL,South America,155,22155,2020-06-18,Chinese Embassy,"Rancagua, Deputy Issa Kort",Rancagua,1,2,0,10000,0,0,0,0,,6/18/2020,25,6,https://twitter.com/issakortg/status/1273723999848222721?s=20,22.6,1
Chile,CHL,South America,155,23155,2020-06-20,Taiwan trade office,"Deputy Frank Sauerbaum., Ñuble",Santiago de Chile,100,6,0,2000,0,0,0,0,"protective suits, gloves and disposable goggles, among other materials",6/20/2020,25,6,https://twitter.com/TaiwanenChile/status/1274376817789599747?s=20,22.6,1
Chile,CHL,South America,155,24155,2020-06-20,Taiwan trade office,"Deputy Jorge Sabag, Ñuble (Police)",Santiago de Chile,100,6,0,800,0,0,0,0,"protective suits, gloves and disposable goggles, among other materials",6/20/2020,25,6,https://twitter.com/TaiwanenChile/status/1274354220838408192?s=20,22.6,1
Chile,CHL,South America,155,22155,2020-06-15,Chinese enterpreneurs ,municipality of Rancagua,Rancagua,1,3,0,14000,0,0,0,0,,6/18/2020,25,6,https://rancagua.cl/index.php/detalle-noticia/4158,22.6,1
Chile,CHL,South America,155,25155,2020-05-14,"China Minmetals, Chinalco, Youtong, Didi, Dahua, Tsinghua University, among other (third batch)",Ministry of Health,Santiago de Chile,4,1,0,2960500,332,0,1250,25,"7500 pair of gloves, 9980 digital thermometers, 900 goggles,  2 disinfection cabins, 2 temperature kiosk,  infrared thermal imaging cameras and a quarantine epidemic unit.",5/14/2020,20,5,https://www.ejercito.cl/prensa/visor/agregado-militar-y-aereo-en-china-participa-en-la-obtencion-de-insumos-medicos-para-ser-enviados-a-chile,16.05,1
Colombia,COL,South America,100,1100,2020-03-30,Huawei,government,Bogotá,5,1,0,60000,150000,0,0,0,0,3/30/2020,13,3,https://twitter.com/CAMCOLOMBOCHINA/status/1244668235175395329?s=20,25/5/2020,1
Colombia,COL,South America,100,2100,2020-04-01,ZTE Corporation,government,Bogotá,5,1,0,27500,50000,0,0,0,500 medical protective garments,4/1/2020,14,4,https://twitter.com/ldmonsalve/status/1245293968394342400?s=20,25/5/2020,1
Colombia,COL,South America,100,3100,2020-04-03,Didi,Health staff,Bogotá,5,6,1,40500,0,0,0,0,$ 150 million taxi trips (Colombian pesos) for health personnel,4/3/2020,14,4,https://twitter.com/CAMCOLOMBOCHINA/status/1246186807353622529?s=20,25/5/2020,1
Colombia,COL,South America,100,4100,2020-04-03,Didi,Health staff,Antioquia,5,6,1,40500,0,0,0,0,$ 150 million taxi trips (Colombian pesos) for health personnel,4/3/2020,14,4,https://twitter.com/CAMCOLOMBOCHINA/status/1246186807353622529?s=20,25/5/2020,1
Colombia,COL,South America,100,5100,2020-04-09,Mammoth Public Welfare Foundation of Shenzhen,Ministry of Health,Bogotá,7,1,0,400,1000,0,0,0,0,4/9/2020,15,4,http://co.china-embassy.org/chn/sgxwfb/t1768092.htm,25/5/2020,1
Colombia,COL,South America,100,6100,2020-04-15,municipality of Nanjing,municipality of Barranquilla,Barranquilla,3,3,0,12000,30000,0,0,0,0,4/15/2020,16,4,https://twitter.com/CAMCOLOMBOCHINA/status/1250561366005624832?s=20,25/5/2020,1
Colombia,COL,South America,100,7100,2020-04-17,China Harbor Engineering Company Ltd. (CHEC),government,Bogotá,5,1,0,54500,50000,0,0,0,"2000 medical protective clothing, goggles 3000",4/17/2020,16,4,https://twitter.com/ldmonsalve/status/1251047407334223874?s=20,25/5/2020,1
Colombia,COL,South America,100,8100,2020-04-24,Group of Chinese citizens in Medellin,Families in Medellin,Antioquia,7,6,0,18000,0,0,0,0,600 food baskets and toiletries,4/24/2020,17,4,https://www.bluradio.com/sociedad/chinos-con-restaurantes-en-medellin-donan-alimentos-en-barrios-populares-antq-249020-ie435,25/5/2020,0
Colombia,COL,South America,100,9100,2020-04-28,Social center of China Colonia Cartagena,Families in Cartagena,Bolivar,7,6,0,8400,0,0,0,0,donated food to 280 local families,4/28/2020,17,4,https://twitter.com/china_embajada/status/1255213211911163906?s=20,25/5/2020,1
Colombia,COL,South America,100,10100,2020-04-28,Commercial Office of Taipei in Taiwan,Nariño. Senator Corporation Realpe and popular future,Nariño,100,6,0,7500,0,0,0,0,0,4/28/2020,17,4,https://www.roc-taiwan.org/co_es/post/8467.html,25/5/2020,1
Colombia,COL,South America,100,11100,2020-04-29,Chinese diaspora in Santa Marta ,Families in Santa Marta,Magdalena,7,6,0,7500,0,0,0,0,Food suplies (undisclosed exact amount),4/29/2020,18,4,https://twitter.com/china_embajada/status/1255583727666823168?s=20,25/5/2020,1
Colombia,COL,South America,100,12100,2020-04-30,Chinese migrants association in Huila,Families in Huila,Huila,7,6,0,7500,0,0,0,0,Food suplies (undisclosed exact amount),4/30/2020,18,4,https://twitter.com/china_embajada/status/1255981190311489540?s=20,25/5/2020,1
Colombia,COL,South America,100,13100,2020-05-01,Chinese migrants association in Colonia Valle,municipality of Cali,Valle del Cauca,7,3,1,4200,0,0,0,0,140 food baskets,5/1/2020,18,5,https://twitter.com/china_embajada/status/1256719820395106309?s=20,25/5/2020,1
Colombia,COL,South America,100,14100,2020-05-01,Chinese migrants association in Colonia Valle,municipality of Palmira,Valle del Cauca,7,3,1,4200,0,0,0,0,140 food baskets,5/1/2020,18,5,https://twitter.com/china_embajada/status/1256719820395106309?s=20,25/5/2020,1
Colombia,COL,South America,100,15100,2020-05-01,Chinese migrants association in Colonia Valle,municipality of Jamundí,Valle del Cauca,7,3,1,4200,0,0,0,0,140 food baskets,5/1/2020,18,5,https://twitter.com/china_embajada/status/1256719820395106309?s=20,25/5/2020,1
Colombia,COL,South America,100,16100,2020-05-01,Chinese migrants association in Colonia Valle,municipality of Candlemas,Valle del Cauca,7,3,1,4200,0,0,0,0,140 food baskets,5/1/2020,18,5,https://twitter.com/china_embajada/status/1256719820395106309?s=20,25/5/2020,1
Colombia,COL,South America,100,17100,2020-05-01,Chinese migrants association in Colonia Valle,municipality of Florida,Valle del Cauca,7,3,1,4200,0,0,0,0,140 food baskets,5/1/2020,18,5,https://twitter.com/china_embajada/status/1256719820395106309?s=20,25/5/2020,1
Colombia,COL,South America,100,18100,2020-05-01,The Chinese Embassy,Government of the department of Huila,Huila,1,2,0,9000,0,0,0,0,300 food baskets,5/1/2020,18,5,https://twitter.com/FrankyVegaM/status/1256261194886807553?s=20,25/5/2020,1
Colombia,COL,South America,100,19100,2020-05-05,Restaurants owned by Chinese migrants in Manizales,Families in Manizales,Caldas,7,6,0,16710,0,0,0,0,557 food baskets,5/5/2020,18,5,https://caracol.com.co/emisora/2020/05/05/manizales/1588685439_808831.html,25/5/2020,0
Colombia,COL,South America,100,20100,2020-05-07,Government of China,National government,Bogotá,1,1,0,2372000,680000,0,10000,0,"goggles, gloves, protective clothing, respirators and infrared thermometers, worth 1.5 million dollars",5/7/2020,19,5,https://www.cancilleria.gov.co/newsroom/news/canciller-claudia-blum-ministro-salud-recibieron-donacion-gobierno-china-afrontar,25/5/2020,1
Colombia,COL,South America,100,21100,2020-05-09,The Chinese Embassy,Guainía Department,Inírida,1,2,0,15000,0,0,0,0,food baskets (undisclosed exact amount),5/9/2020,19,5,https://twitter.com/china_embajada/status/1259884401611149314?s=20,25/5/2020,1
Colombia,COL,South America,100,22100,2020-05-09,Zijin Mining,Antioquia Department,Antioquia,5,2,0,100000,0,0,0,0,0,5/9/2020,19,5,https://twitter.com/ldmonsalve/status/1248172053808574464?s=20,25/5/2020,1
Colombia,COL,South America,100,23100,2020-05-11,Chinese diaspora in the Atlantico department,Families of the deparment of Atlantico,Atlantico,7,6,0,14610,0,0,0,0,487 food baskets,5/11/2020,19,5,https://twitter.com/china_embajada/status/1259970696198963205?s=20,25/5/2020,1
Colombia,COL,South America,100,24100,2020-05-14,Chinese diaspora in Barranquilla,Municipality of Barranquilla,Atlantico,7,3,0,2700,0,0,0,0,$10 million Colombian pesos,5/14/2020,20,5,https://twitter.com/china_embajada/status/1260986716795666433?s=20,25/5/2020,1
Colombia,COL,South America,100,25100,2020-05-17,Government of China,National government,Bogotá,1,1,0,49020,50000,10000,0,0,"1000 goggles, 1000 pairs of surgical gloves, 500 infrared thermometers ",5/17/2020,20,5,https://twitter.com/china_embajada/status/1263213114796978179?s=20,25/5/2020,1
Colombia,COL,South America,100,26100,2020-05-18,Chinese Merchants Association,Families in Bogota,Bogotá,7,6,0,15000,0,0,0,0,500 food baskets,5/18/2020,20,5,https://twitter.com/china_embajada/status/1262484044488605696?s=20,25/5/2020,1
Colombia,COL,South America,100,27100,2020-05-20,The Chinese Embassy,Governorship of Amazonas,Amazonas State,1,2,0,12000,0,0,0,0,400 food baskets,5/20/2020,21,5,https://twitter.com/china_embajada/status/1263553238361653248?s=20,25/5/2020,1
Colombia,COL,South America,100,28100,2020-05-22,Chinese diaspora in Colombia,Families in Bogotá,Bogotá,7,6,0,16080,0,0,0,0,536 food baskets,5/22/2020,21,5,https://twitter.com/china_embajada/status/1263928884451512324?s=20,25/5/2020,1
Colombia,COL,South America,100,29100,2020-05-23,Commercial Office of Taipei in Taiwan,El Minuto de Dios Foundation,Bogotá,100,7,0,500,0,0,0,0,face shields (four large boxes),5/23/2020,21,5,https://www.roc-taiwan.org/co_es/post/8481.html,25/5/2020,1
Colombia,COL,South America,100,30100,2020-05-23,Chinese Merchants Association for Welfare in Colombia,Families in Bogotá,Bogotá,7,6,0,30000,0,0,0,0,1000 food baskets,5/23/2020,21,5,https://twitter.com/china_embajada/status/1265021897596530688?s=20,25/5/2020,1
Colombia,COL,South America,100,31100,2020-06-03,Chinese diaspora in Colombia,Families in the department of Risaralda,Risaralda,7,6,1,9000,0,0,0,0,300 food baskets,6/3/2020,23,6,https://twitter.com/china_embajada/status/1268628006207184901,13/6/2020,1
Colombia,COL,South America,100,32100,2020-06-03,Chinese diaspora in Colombia,Families in the department of Quindio ,Quindio,7,6,1,9000,0,0,0,0,300 food baskets,6/3/2020,23,6,https://twitter.com/china_embajada/status/1268628006207184901,13/6/2020,1
Colombia,COL,South America,100,33100,2020-06-04,The Chinese Embassy,Families of La Guajira,Riohacha,1,6,0,14400,0,0,0,0,480 food baskets,6/4/2020,23,6,https://twitter.com/FNDCol/status/1268599747385974784,13/6/2020,1
Colombia,COL,South America,100,34100,2020-06-09,Ningxia region,Casanare Department,Casanare,2,2,0,10100,15000,0,0,0,1000 medical masks and 500 disposable protective suits  ,6/9/2020,23,6,https://www.apccolombia.gov.co/sites/default/files/2020-07-31-APC-Colombia-Reporte-28-Gestion-de-CI-COVID.pdf,13/6/2020,1
Costa Rica,CRI,North America,94,194,2020-03-31,Government of China,National government,San José,1,1,0,150000,0,0,2500,0,0,3/31/2020,13,3,https://www.rree.go.cr/?sec=servicios&cat=prensa&cont=593&id=5488,22.05,1
Costa Rica,CRI,North America,94,294,2020-04-03,"Jack Ma Foundation, Alibaba Foundation",National government,San José,7,1,0,869800,100000,0,10080,5,0,4/3/2020,14,4,https://www.presidencia.go.cr/comunicados/2020/04/la-republica-popular-china-brinda-amplio-apoyo-a-costa-rica-para-enfrentar-emergencia-por-el-covid-19/,22.05,1
Costa Rica,CRI,North America,94,394,2020-04-26,Chinese government,National government,San José,1,1,1,242500,10000,0,0,0,"35000 goggles, 10000 gowns",4/26/2020,17,4,https://www.facebook.com/carlosalvaradoquesada/posts/879865995845409  ,22.05,1
Costa Rica,CRI,North America,94,494,2020-04-26,Fujian and Jiangsu provinces,National government,San José,2,1,1,242500,10000,0,0,0,"35000 goggles, 10000 gowns",4/26/2020,17,4,https://www.facebook.com/carlosalvaradoquesada/posts/879865995845409 ,22.05,1
Costa Rica,CRI,North America,94,594,2020-04-26,municipality of Chongqing,National government,San José,3,1,1,242500,10000,0,0,0,"35000 goggles, 10000 gowns",4/26/2020,17,4,https://www.facebook.com/carlosalvaradoquesada/posts/879865995845409 ,22.05,1
Costa Rica,CRI,North America,94,694,2020-04-26,Private organizations (not specified),National government,San José,5,1,1,242500,10000,0,0,0,"35000 goggles, 10000 gowns",4/26/2020,17,4,https://www.facebook.com/carlosalvaradoquesada/posts/879865995845409 ,22.05,1
Costa Rica,CRI,North America,94,794,2020-04-30,Wuguishan (sister city),Municipality of San José,San José,3,3,0,10000,50000,0,0,0,0,4/30/2020,18,4,https://noticiassanjose.com/china-dona-cubrebocas-a-municipalidad-de-san-jose/,22.05,1
Costa Rica,CRI,North America,94,894,2020-04-30,Red Cross Wuguishan province of Zhongshan,Municipality of San José,San José,8,3,0,10000,50000,0,0,0,0,4/30/2020,18,4,https://noticiassanjose.com/china-dona-cubrebocas-a-municipalidad-de-san-jose/ ,22.05,1
Costa Rica,CRI,North America,94,994,2020-05-15,Sichuan NGO Network for International Exchanges Costa Rican Association for Friendship with China,National government,San José,8,1,0,12000,30000,0,0,0,0,5/15/2020,20,5,http://spanish.xinhuanet.com/2020-05/15/c_139059451.htm,22.05,0
Costa Rica,CRI,North America,94,1094,2020-05-19,Government of China,"Ministry of Agriculture, Central Government, fairs Desamparados, San Ramon, San Mateo, Orotina and Heredia",San José,1,1,1,1667,4166,0,0,0,0,5/19/2020,20,5,https://www.presidencia.go.cr/comunicados/2020/05/mag-distribuye-25-mil-mascarillas-en-ferias-del-agricultor/,22.05,1
Costa Rica,CRI,North America,94,1194,2020-05-19,Government of China,Desamparados Market,Desamparados,1,7,1,1667,4166,0,0,0,0,5/19/2020,20,5,https://www.presidencia.go.cr/comunicados/2020/05/mag-distribuye-25-mil-mascarillas-en-ferias-del-agricultor/,22.05,1
Costa Rica,CRI,North America,94,1294,2020-05-19,Government of China,Feria San Ramon,San Ramon,1,7,1,1667,4166,0,0,0,0,5/19/2020,20,5,https://www.presidencia.go.cr/comunicados/2020/05/mag-distribuye-25-mil-mascarillas-en-ferias-del-agricultor/,22.05,1
Costa Rica,CRI,North America,94,1394,2020-05-19,Government of China,San Mateo Market,San Mateo,1,7,1,1667,4166,0,0,0,0,5/19/2020,20,5,https://www.presidencia.go.cr/comunicados/2020/05/mag-distribuye-25-mil-mascarillas-en-ferias-del-agricultor/,22.05,1
Costa Rica,CRI,North America,94,1494,2020-05-19,Government of China,Orotina Market,Orotina,1,7,1,1667,4166,0,0,0,0,5/19/2020,20,5,https://www.presidencia.go.cr/comunicados/2020/05/mag-distribuye-25-mil-mascarillas-en-ferias-del-agricultor/,22.05,1
